Country/Region,Policy Name/Title,Issuing Body,Policy Type,Date Issued/Significantly Updated,Status,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to text
International,Ethics and Governance of AI for Health – Guidance on Large Multi‑Modal Models,World Health Organization,Guidance,2025-11-01,Active,"World Health Organization guidance focusing on LMMs in health use cases, covering safety, effectiveness, privacy, bias, accountability, and workforce impacts. Recommends governance measures, evaluation, and monitoring tailored to generative AI systems.","Hospitals piloting GenAI (e.g., documentation assistants, patient‑facing chat) should align with LMM‑specific safeguards, including transparent labeling, guardrails, and post‑deployment monitoring.",Low,Safety & Risk; Privacy & Data; Transparency & Governance; Clinical Quality & Efficacy; Equity & Bias,,https://www.who.int/publications/i/item/9789240084759
Australia,Information for Practitioners Who Provide Virtual Care,Australian Health Practitioner Regulation Agency & National Boards,Guidance,2025-10-07,Active,"Updated guidance clarifying that prescribing requires a real‑time consultation (face‑to‑face, video or phone). Asynchronous chats, forms or emails are not a consultation. Flags specific risks when using AI or chatbots and sets expectations for safe virtual care.","Clinicians and telehealth vendors should avoid ‘tick‑box’ prescribing and ensure patient‑clinician interaction before prescribing. Update triage/bot flows, consent, and documentation to reflect that AI/chat is not a consultation for prescribing.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance; Equity & Bias,Providers & Health Systems; Patients & Public; Regulators & Government,https://www.ahpra.gov.au/Resources/Information-for-practitioners-who-provide-virtual-care.aspx
Japan,Action Plan for the Use of AI in Operations at the PMDA,Pharmaceuticals and Medical Devices Agency,Strategy,2025-09-26,Active,"Japan's Pharmaceuticals and Medical Devices Agency sets a phased plan to use AI in its internal operations. The plan adopts existing AI tools for search, summarization, minute‑taking, and translation, and pilots proprietary models in a secure environment for specialized review and safety tasks. It also establishes agency‑wide AI governance.","Regulatory reviews, safety assessments, and inspections in Japan may become faster and more consistent as PMDA verifies these tools. Sponsors should anticipate AI‑assisted workflows during interactions and plan submissions with clearer documentation, traceability, and post‑market evidence.",Low,Transparency & Governance; Clinical Quality & Efficacy,Regulators & Government; Developers & Vendors; Providers & Health Systems,https://www.pmda.go.jp/files/000277511.pdf
Italy,Law No. 132 of 23 Sept 2025 – Provisions and Delegations on Artificial Intelligence,Parliament of Italy & Presidency of the Republic,Law,2025-09-25,Active,"First comprehensive Italian AI law. Sets national AI governance, transparency/labeling duties, enforcement framework; introduces measures addressing deepfakes and sectoral guidance mandates.","Cross-sector law that will govern AI used by public hospitals and health providers (procurement, transparency, risk controls) and AI developers supplying health tools in Italy.",High,Safety & Risk; Transparency & Governance; Privacy & Data; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.nortonrosefulbright.com/en/knowledge/publications/9bfedfea/italy-enacts-law-no-132-2025-on-artificial-intelligence-sector-rules-and-next-steps
Singapore,MOH Artificial Intelligence in Healthcare Guidelines (AIHGle),Ministry of Health,Guidance,2025-09-04,Active,"Singapore’s sector guidelines (MOH with HSA and Synapxe) outline good practice for healthcare AI across governance, data quality, validation, transparency, workflow integration, monitoring, and alignment with device regulation.","Hospitals can adopt the guidance for governance charters, procurement criteria, pre‑deployment validation gates, and post‑deployment monitoring; vendors align documentation and change‑control to support evaluation and safe clinical use.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance; Equity & Bias,Providers & Health Systems; Developers & Vendors; Regulators & Government; Patients & Public,https://www.moh.gov.sg/others/health-regulation/emerging-regulatory-policy-issues
Australia,Artificial intelligence explained – Medical devices,Therapeutic Goods Administration,Guidance,2025-8-29,Active,"The Therapeutic Goods Administration's overview of how AI and software are regulated as medical devices, including when AI is considered a device, evidence expectations, and current initiatives on GenAI/LMMs.","Sets expectations for sponsors regarding classification, evidence, and compliance in Australia. Hospitals can use this to understand which AI tools fall under the Therapeutic Goods Administration regulation and what assurances to expect.",Medium,Clinical Quality & Efficacy,Regulators & Government,https://www.tga.gov.au/how-we-regulate/manufacturing/manufacture-medical-device/manufacture-specific-types-medical-devices/artificial-intelligence-ai-and-medical-device-software
Australia,"Regulation of Software, Including AI – SaMD Rules and Guidance",Therapeutic Goods Administration,Guidance,2025-08-13,Active,"Detailed guidance on how the the Therapeutic Goods Administration regulates software-based medical devices, including SaMD definitions, classification, evidence, and obligations across the lifecycle. Recently updated to reflect AI considerations.",Helps developers and providers determine when AI features trigger device regulation and what documentation is required. Supports procurement due diligence and clinical governance for AI-enabled software.,Medium,Transparency & Governance; Clinical Quality & Efficacy,,https://www.tga.gov.au/resources/guidance/understanding-regulation-software-based-medical-devices
European Union,MDCG 2025-6: Interplay Between MDR/IVDR and the AI Act,European Commission,Guidance,2025-06-26,Active,"Explains how the AI Act’s duties apply alongside MDR/IVDR for AI-enabled medical devices and IVDs; clarifies conformity assessment, roles, and timing.","Crucial for CE-marking AI medical devices: confirms dual compliance (device + AI Act), affecting manufacturers, notified bodies, and EU health providers procuring AI tools.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,Regulators & Government; Developers & Vendors; Providers & Health Systems,https://health.ec.europa.eu/document/download/b78a17d7-e3cd-4943-851d-e02a2f22bbb4_en?filename=mdcg_2025-6_en.pdf
European Union,MDCG 2025-4 – Guidance on the safe making available of medical device software apps on online platforms,European Commission,Guidance,2025-06-16,Active,"Medical Device Coordination Group guidance on making medical‑device software apps available through online platforms, explaining when platforms act as distributors and associated duties for CE/UDI verification, traceability, and incident communications.","Developers must ensure compliant listing, labeling, vigilance routes, and rapid takedown; platforms clarify responsibilities; hospitals can update allow‑lists and procurement checks for AI‑enabled health apps reaching clinicians or patients.",Medium,Safety & Risk; Transparency & Governance,Developers & Vendors; Providers & Health Systems; Regulators & Government; Patients & Public,https://health.ec.europa.eu/latest-updates/mdcg-2025-4-guidance-safe-making-available-medical-device-software-mdsw-apps-online-platforms-june-2025-06-16_en
European Union,MDCG 2019-11 – Guidance on Qualification and Classification of Software under MDR/IVDR,Medical Device Coordination Group,Guidance,2025-06,Active,"Updated Medical Device Coordination Group guidance on when software, including AI/ML functions, qualifies as a medical device and how to classify it under Medical Device Recognition/In Vitro Diagnostic Regulation. Clarifies decision steps, borderline cases, and alignment with other MDCG docs; adds examples and notes on updates/versions.","Essential reference for determining if clinical AI is Software as a Medical Device and for assigning class, which governs evidence and oversight. Product and regulatory teams should map features against the decision tree and classification rules to scope clinical evidence and Post-Market Surveillance/Post-Market Clinical Follow-up (PMCF).",Medium,Clinical Quality & Efficacy,Developers & Vendors,https://health.ec.europa.eu/document/download/b45335c5-1679-4c71-a91c-fc7a4d37f12b_en?filename=mdcg_2019_11_en.pdf
